Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
  55 | NCEW   | New Century Logistics (BVI) Limited      | $55.4M       | 90.1941
  56 | REPL   | Replimune Group, Inc.                    | $1.47B       | 89.6907
  57 | KRYS   | Krystal Biotech, Inc.                    | $9.85B       | 89.6483
  58 | DNTH   | Dianthus Therapeutics, Inc.              | $6.46B       | 89.6422
  59 | ALAB   | Astera Labs, Inc.                        | $52.64B      | 89.5573
  60 | ITGR   | Integer Holdings Corporation             | $4.25B       | 89.5270
  61 | ARXS   | Arxis, Inc.                              | $24.37B      | 89.4967
  62 | MRCY   | Mercury Systems, Inc.                    | $6.30B       | 89.4421
  63 | FOSL   | Fossil Group, Inc.                       | $325.3M      | 89.2116
  64 | ARTV   | Artiva Biotherapeutics, Inc.             | $571.0M      | 89.1813
  65 | ALRS   | Alerus Financial Corporation             | $836.7M      | 89.1449
  66 | LITE   | Lumentum Holdings Inc.                   | $78.34B      | 89.1146
  67 | LBRX   | LB Pharmaceuticals Inc                   | $1.57B       | 89.0237
  68 | IRD    | Opus Genetics, Inc.                      | $307.0M      | 88.9145
  69 | PAY    | Paymentus Holdings, Inc.                 | $4.83B       | 88.9145
  70 | CBRL   | Cracker Barrel Old Country Store, Inc.   | $1.30B       | 88.9084
  71 | PRE    | Prenetics Global Limited                 | $325.5M      | 88.7447
  72 | RCUS   | Arcus Biosciences, Inc.                  | $3.71B       | 88.6841
  73 | RELL   | Richardson Electronics, Ltd.             | $279.3M      | 88.6173
  74 | FLEX   | Flex Ltd.                                | $44.42B      | 88.6113
  75 | MCS    | The Marcus Corporation                   | $917.9M      | 88.6052
  76 | ADPT   | Adaptive Biotechnologies Corporation     | $3.92B       | 88.5506
  77 | CPIX   | Cumberland Pharmaceuticals Inc.          | $114.3M      | 88.5446
  78 | PLPC   | Preformed Line Products Company          | $2.17B       | 88.1868
  79 | IRDM   | Iridium Communications Inc.              | $5.20B       | 88.1686
  80 | HLP    | Hongli Group Inc.                        | $90.4M       | 88.0655
  81 | ACRS   | Aclaris Therapeutics, Inc.               | $928.1M      | 88.0594
  82 | AAOI   | Applied Optoelectronics, Inc.            | $11.11B      | 88.0534
  83 | KNSA   | Kiniksa Pharmaceuticals International, p | $6.20B       | 88.0473
  84 | MBIN   | Merchants Bancorp                        | $2.50B       | 88.0291
  85 | ACOG   | Alpha Cognition Inc. Common Stock        | $186.7M      | 87.9321
  86 | ALKS   | Alkermes plc                             | $8.30B       | 87.8775
  87 | PRCH   | Porch Group, Inc.                        | $1.89B       | 87.8108
  88 | LILA   | Liberty Latin America Ltd.               | $1.64B       | 87.7926
  89 | ARCB   | ArcBest Corporation                      | $3.10B       | 87.7805
  90 | PDFS   | PDF Solutions, Inc.                      | $2.02B       | 87.7562
  91 | CFBK   | CF Bankshares Inc.                       | $231.8M      | 87.5985
  92 | FTRE   | Fortrea Holdings Inc.                    | $1.67B       | 87.4955
  93 | RLAY   | Relay Therapeutics, Inc.                 | $4.52B       | 87.4773
  94 | BOTJ   | Bank of the James Financial Group, Inc.  | $125.0M      | 87.4045
  95 | MKSI   | MKS Inc.                                 | $20.30B      | 87.3742
  96 | PGY    | Pagaya Technologies Ltd.                 | $1.70B       | 87.3620
  97 | CROX   | Crocs, Inc.                              | $6.17B       | 87.3196
  98 | QLYS   | Qualys, Inc.                             | $6.50B       | 87.2771
  99 | MRVL   | Marvell Technology, Inc.                 | $193.87B     | 87.2104
 100 | RHLD   | Resolute Holdings Management, Inc.       | $1.05B       | 87.1559
 101 | FBIZ   | First Business Financial Services, Inc.  | $589.8M      | 87.1195
 102 | CHRN   | ChronoScale Holdings Corporation         | $3.42B       | 87.0770
 103 | AMD    | Advanced Micro Devices, Inc.             | $790.75B     | 86.9618
 104 | PAG    | Penske Automotive Group, Inc.            | $14.20B      | 86.9254
 105 | AMCX   | AMC Global Media Inc.                    | $492.5M      | 86.8951
 106 | ACMR   | ACM Research, Inc.                       | $5.88B       | 86.8405
 107 | KFFB   | Kentucky First Federal Bancorp           | $44.2M       | 86.8102
 108 | DNLI   | Denali Therapeutics Inc.                 | $3.89B       | 86.8102
 109 | RHI    | Robert Half Inc.                         | $4.48B       | 86.7556
 110 | LRCX   | Lam Research Corporation                 | $410.33B     | 86.7192
 111 | LAD    | Lithia Motors, Inc.                      | $7.84B       | 86.6707
 112 | RFL    | Rafael Holdings, Inc.                    | $96.7M       | 86.4645
 113 | LNTH   | Lantheus Holdings, Inc.                  | $6.54B       | 86.4281
 114 | MLKN   | MillerKnoll, Inc.                        | $1.58B       | 86.4281
 115 | OCC    | Optical Cable Corporation                | $143.0M      | 86.3372
 116 | ABSI   | Absci Corporation                        | $1.52B       | 86.2705
 117 | SCL    | Stepan Company                           | $1.44B       | 86.1431
 118 | LSCC   | Lattice Semiconductor Corporation        | $17.64B      | 86.1189
 119 | RMNI   | Rimini Street, Inc.                      | $467.7M      | 86.1007
 120 | RTB    | RTB Digital, Inc.                        | $221.1M      | 85.9309
 121 | ENGS   | Energys Group Limited                    | $91.9M       | 85.8945
 122 | LUNG   | Pulmonx Corporation                      | $97.1M       | 85.8702
 123 | KFRC   | Kforce Inc.                              | $1.04B       | 85.7793
 124 | QUAD   | Quad/Graphics, Inc.                      | $518.2M      | 85.7368
 125 | RTX    | RTX Corporation                          | $303.91B     | 85.7126
 126 | INBK   | First Internet Bancorp                   | $256.6M      | 85.6762
 127 | ILMN   | Illumina, Inc.                           | $28.43B      | 85.6216
 128 | AEIS   | Advanced Energy Industries, Inc.         | $12.59B      | 85.5852
 129 | FATN   | FatPipe, Inc.                            | $85.9M       | 85.5670
 130 | HURN   | Huron Consulting Group Inc.              | $2.41B       | 85.3426
 131 | DLTR   | Dollar Tree, Inc.                        | $25.07B      | 85.3426
 132 | LXP    | LXP Industrial Trust                     | $3.57B       | 85.2153
 133 | MT     | ArcelorMittal S.A.                       | $54.29B      | 85.1850
 134 | QURE   | uniQure N.V.                             | $3.29B       | 84.9363
 135 | CASS   | Cass Information Systems, Inc.           | $737.2M      | 84.9242
 136 | BELFB  | Bel Fuse Inc.                            | $3.98B       | 84.9121
 137 | EXPE   | Expedia Group, Inc.                      | $38.58B      | 84.8454
 138 | ALXO   | ALX Oncology Holdings Inc.               | $287.6M      | 84.7665
 139 | CHMG   | Chemung Financial Corporation            | $403.4M      | 84.7180
 140 | FATE   | Fate Therapeutics, Inc.                  | $298.4M      | 84.6695
 141 | OKUR   | OnKure Therapeutics, Inc.                | $170.5M      | 84.6331
 142 | LILAK  | Liberty Latin America Ltd.               | $1.63B       | 84.6028
 143 | LTH    | Life Time Group Holdings, Inc.           | $10.15B      | 84.3663
 144 | ING    | ING Group, N.V.                          | $101.31B     | 84.3238
 145 | LAUR   | Laureate Education, Inc.                 | $5.26B       | 84.2389
 146 | DRTS   | Alpha Tau Medical Ltd.                   | $1.29B       | 84.2268
 147 | ANAB   | AnaptysBio, Inc.                         | $1.75B       | 84.1965
 148 | AVTX   | Avalo Therapeutics, Inc.                 | $1.06B       | 84.1965
 149 | SFST   | Southern First Bancshares, Inc.          | N/A          | 84.1722
 150 | KSS    | Kohl's Corporation                       | $2.12B       | 84.1237
 151 | ADVB   | Advanced Biomed Inc.                     | $14.4M       | 84.1176
 152 | FMAO   | Farmers & Merchants Bancorp, Inc.        | $479.5M      | 84.0995
 153 | CYRX   | Cryoport, Inc.                           | $764.3M      | 84.0813
 154 | CLMB   | Climb Global Solutions, Inc.             | $529.0M      | 84.0206
 155 | COAG   | Hemab Therapeutics Holdings, Inc.        | $2.45B       | 83.9782
 156 | OKTA   | Okta, Inc.                               | $25.01B      | 83.9721
 157 | MHK    | Mohawk Industries, Inc.                  | $9.00B       | 83.9660
 158 | BELFA  | Bel Fuse Inc.                            | $3.33B       | 83.9236
 159 | SMBK   | SmartFinancial, Inc.                     | $887.6M      | 83.8751
 160 | AVNW   | Aviat Networks, Inc.                     | $276.9M      | 83.7538
 161 | CCG    | Cheche Group Inc.                        | $42.4M       | 83.6689
 162 | CIFR   | Cipher Digital Inc.                      | $6.68B       | 83.6204
 163 | KAZR   | Skyline Builders Group Holding Limited   | $52.8M       | 83.6143
 164 | IKT    | Inhibikase Therapeutics, Inc.            | $334.9M      | 83.4870
 165 | PALI   | Palisade Bio, Inc.                       | $355.5M      | 83.4748
 166 | IHT    | InnSuites Hospitality Trust Sha          | $15.4M       | 83.4324
 167 | BWFG   | Bankwell Financial Group, Inc.           | $537.6M      | 83.2868
 168 | IVZ    | Invesco Ltd.                             | $14.30B      | 83.2262
 169 | SHIP   | Seanergy Maritime Holdings Corp.         | N/A          | 83.2141
 170 | SON    | Sonoco Products Company                  | $5.66B       | 83.1292
 171 | CIIT   | Tianci International, Inc.               | $3.4M        | 83.0867
 172 | MAZE   | Maze Therapeutics, Inc.                  | $1.62B       | 83.0079
 173 | APPS   | Digital Turbine, Inc.                    | $1.47B       | 82.9958
 174 | AXSM   | Axsome Therapeutics, Inc.                | $11.30B      | 82.9836
 175 | RUSHB  | Rush Enterprises, Inc.                   | $9.22B       | 82.9654
 176 | SHOO   | Steven Madden, Ltd.                      | N/A          | 82.9412
 177 | PHVS   | Pharvaris N.V.                           | $2.53B       | 82.9290
 178 | FCAP   | First Capital, Inc.                      | $213.8M      | 82.9048
 179 | POWL   | Powell Industries, Inc.                  | $7.42B       | 82.8927
 180 | LLY    | Eli Lilly and Company                    | $1093.03B    | 82.8866
 181 | AXTI   | AXT, Inc.                                | $5.40B       | 82.8260
 182 | MANH   | Manhattan Associates, Inc.               | $11.57B      | 82.7653
 183 | SNX    | TD SYNNEX Corporation                    | $20.77B      | 82.7289
 184 | NDLS   | Noodles & Company                        | $97.2M       | 82.6865
 185 | SAIH   | SAIHEAT Limited                          | N/A          | 82.6804
 186 | QXL    | Quantum X Labs Inc.                      | $59.1M       | 82.6622
 187 | MD     | Pediatrix Medical Group, Inc.            | $2.16B       | 82.6198
 188 | GHRS   | GH Research PLC                          | $2.04B       | 82.5773
 189 | FNWD   | Finward Bancorp                          | $192.8M      | 82.5713
 190 | NEXA   | Nexa Resources S.A.                      | $1.79B       | 82.5531
 191 | SHOP   | Shopify Inc. - Class A Subordinate Votin | N/A          | 82.5167
 192 | BPOP   | Popular, Inc.                            | $11.20B      | 82.5167
 193 | NKTR   | Nektar Therapeutics                      | $2.51B       | 82.4985
 194 | PRLB   | Proto Labs, Inc.                         | $2.03B       | 82.4621
 195 | HUT    | Hut 8 Corp.                              | $9.96B       | 82.3287
 196 | NVEC   | NVE Corporation                          | $555.2M      | 82.3044
 197 | OPY    | Oppenheimer Holdings Inc.                | $1.25B       | 82.2559
 198 | FTNT   | Fortinet, Inc.                           | $115.93B     | 82.2195
 199 | FNLC   | The First Bancorp, Inc.                  | $401.7M      | 82.2135
 200 | ACAD   | ACADIA Pharmaceuticals Inc.              | $5.20B       | 82.2135
 201 | ENLT   | Enlight Renewable Energy Ltd             | $11.66B      | 82.1164
 202 | RS     | Reliance, Inc.                           | $21.51B      | 82.0922
 203 | BKNG   | Booking Holdings Inc.                    | $156.47B     | 82.0376
 204 | CTRN   | Citi Trends, Inc.                        | $599.2M      | 81.9466
 205 | PBT    | Permian Basin Royalty Trust              | $1.55B       | 81.9406
 206 | CBNK   | Capital Bancorp, Inc.                    | $608.3M      | 81.9345
 207 | IQV    | IQVIA Holdings Inc.                      | $39.51B      | 81.9284
 208 | HSIC   | Henry Schein, Inc.                       | $9.94B       | 81.8921
 209 | MTUS   | Metallus Inc.                            | $880.0M      | 81.8860
 210 | QH     | Quhuo Limited                            | $387.33B     | 81.8860
 211 | RLI    | RLI Corp.                                | $5.90B       | 81.7283
 212 | FDBC   | Fidelity D & D Bancorp, Inc.             | $320.7M      | 81.7041
 213 | FXNC   | First National Corporation               | $290.0M      | 81.6070
 214 | PGEN   | Precigen, Inc.                           | $2.42B       | 81.5828
 215 | CTNM   | Contineum Therapeutics, Inc.             | $545.5M      | 81.4251
 216 | ANIK   | Anika Therapeutics, Inc.                 | $288.7M      | 81.4190
 217 | PBAM   | Private Bancorp of America, Inc.         | $500.0M      | 81.3341
 218 | IART   | Integra LifeSciences Holdings Corporatio | $1.36B       | 81.3281
 219 | NUVB   | Nuvation Bio Inc.                        | $2.44B       | 81.3220
 220 | KEEL   | Keel Infrastructure Corp.                | $1.95B       | 81.2068
 221 | NVST   | Envista Holdings Corporation             | $4.47B       | 81.1583
 222 | ADEA   | Adeia Inc.                               | $3.09B       | 81.1583
 223 | HQY    | HealthEquity, Inc.                       | $8.59B       | 81.0249
 224 | MAAS   | Maase Inc.                               | $7.12B       | 81.0249
 225 | IEX    | IDEX Corporation                         | $17.26B      | 81.0188
 226 | MAN    | ManpowerGroup Inc.                       | $2.77B       | 80.9703
 227 | MVBF   | MVB Financial Corp.                      | $400.8M      | 80.9278
 228 | OPTX   | Syntec Optics Holdings, Inc.             | $335.1M      | 80.9278
 229 | ANGO   | AngioDynamics, Inc.                      | $653.9M      | 80.9157
 230 | QTEX   | QTREX Quantum Ltd.                       | $50.0M       | 80.9157
 231 | ICLR   | ICON Public Limited Company              | $12.89B      | 80.8793
 232 | LGIH   | LGI Homes, Inc.                          | $1.31B       | 80.8611
 233 | KWR    | Quaker Houghton                          | $2.84B       | 80.7884
 234 | FBLA   | FB Bancorp, Inc.                         | $228.7M      | 80.7035
 235 | LVLU   | Lulu's Fashion Lounge Holdings, Inc.     | $41.9M       | 80.6246
 236 | LCNB   | LCNB Corp.                               | $288.0M      | 80.6186
 237 | OSBC   | Old Second Bancorp, Inc.                 | $1.31B       | 80.5700
 238 | PKE    | Park Aerospace Corp.                     | $802.6M      | 80.5518
 239 | KFY    | Korn Ferry                               | $4.31B       | 80.5337
 240 | FEIM   | Frequency Electronics, Inc.              | $823.6M      | 80.4669
 241 | HRMY   | Harmony Biosciences Holdings, Inc.       | $2.26B       | 80.4488
 242 | BWEN   | Broadwind, Inc.                          | $114.0M      | 80.4124
 243 | ASYS   | Amtech Systems, Inc.                     | $295.5M      | 80.3699
 244 | SBH    | Sally Beauty Holdings, Inc.              | $1.53B       | 80.2911
 245 | MGNX   | MacroGenics, Inc.                        | $260.5M      | 80.2486
 246 | PDEX   | Pro-Dex, Inc.                            | $213.6M      | 80.2426
 247 | PFIS   | Peoples Financial Services Corp.         | $713.5M      | 80.2244
 248 | SNOW   | Snowflake Inc.                           | $112.76B     | 80.1516
 249 | NUE    | Nucor Corporation                        | $59.94B      | 80.1516
 250 | MMM    | 3M Company                               | $93.31B      | 80.0182
 251 | RNG    | RingCentral, Inc.                        | $5.44B       | 80.0182
 252 | MNPR   | Monopar Therapeutics Inc.                | $799.1M      | 79.9394
 253 | SILC   | Silicom Ltd                              | N/A          | 79.9212
 254 | LXFR   | Luxfer Holdings PLC                      | $457.6M      | 79.8484
 255 | RPRX   | Royalty Pharma plc                       | $26.58B      | 79.7999
 256 | NBN    | Northeast Bank                           | $1.16B       | 79.7696
 257 | CBK    | Commercial Bancgroup, Inc.               | $478.7M      | 79.7210
 258 | RUSHA  | Rush Enterprises, Inc.                   | $8.61B       | 79.6361
 259 | MU     | Micron Technology, Inc.                  | $1062.49B    | 79.6361
 260 | FORM   | FormFactor, Inc.                         | $9.71B       | 79.6119
 261 | SABR   | Sabre Corporation                        | N/A          | 79.5816
 262 | ONDS   | Ondas Inc.                               | $5.17B       | 79.5270
 263 | KMX    | CarMax Inc                               | $8.15B       | 79.5209
 264 | BLKB   | Blackbaud, Inc.                          | $2.01B       | 79.4239
 265 | HNVR   | Hanover Bancorp, Inc.                    | $195.7M      | 79.4178
 266 | GCBC   | Greene County Bancorp, Inc.              | $584.0M      | 79.3875
 267 | RCKY   | Rocky Brands, Inc.                       | $346.6M      | 79.3147
 268 | EDHL   | Everbright Digital Holding Limited       | $6.5M        | 79.1753
 269 | MRDN   | Meridian Holdings Inc.                   | $178.3M      | 79.1571
 270 | SABS   | SAB Biotherapeutics, Inc.                | N/A          | 79.1510
 271 | GSBC   | Great Southern Bancorp, Inc.             | $870.9M      | 79.0540
 272 | ADAG   | Adagene Inc.                             | $267.6M      | 79.0115
 273 | MEDP   | Medpace Holdings, Inc.                   | $16.48B      | 78.9812
 274 | MTD    | Mettler-Toledo International, I          | $28.04B      | 78.9084
 275 | SNDR   | Schneider National, Inc.                 | $6.19B       | 78.8963
 276 | OUST   | Ouster, Inc.                             | $3.10B       | 78.8842
 277 | APPF   | AppFolio, Inc.                           | $7.22B       | 78.8720
 278 | PRGS   | Progress Software Corporation            | $1.77B       | 78.7750
 279 | RLYB   | Rallybio Corporation                     | $89.1M       | 78.7386
 280 | FISI   | Financial Institutions, Inc.             | $819.2M      | 78.6719
 281 | LEDS   | SemiLEDs Corporation                     | $18.2M       | 78.6659
 282 | CZFS   | Citizens Financial Services, Inc.        | $402.4M      | 78.6416
 283 | DLTH   | Duluth Holdings Inc.                     | $144.4M      | 78.6355
 284 | JLL    | Jones Lang LaSalle Incorporated          | $17.07B      | 78.5506
 285 | INVX   | Innovex International, Inc.              | $2.11B       | 78.4718
 286 | DFTX   | Definium Therapeutics, Inc.              | $6.21B       | 78.4657
 287 | ARQQ   | Arqit Quantum Inc.                       | $382.5M      | 78.4172
 288 | SIBN   | SI-BONE, Inc.                            | N/A          | 78.3808
 289 | ADUS   | Addus HomeCare Corporation               | $2.21B       | 78.3445
 290 | HOFT   | Hooker Furnishings Corporation           | $157.8M      | 78.2838
 291 | PRKS   | United Parks & Resorts Inc.              | $2.04B       | 78.2717
 292 | SPHR   | Sphere Entertainment Co.                 | $5.90B       | 78.2535
 293 | AVBP   | ArriVent BioPharma, Inc.                 | $1.48B       | 78.0655
 294 | SDOT   | Sadot Group Inc.                         | N/A          | 78.0594
 295 | MFG    | Mizuho Financial Group, Inc.             | $129.74B     | 77.9503
 296 | QTWO   | Q2 Holdings, Inc.                        | $3.92B       | 77.9442
 297 | PNTG   | The Pennant Group, Inc.                  | $1.38B       | 77.9321
 298 | PENG   | Penguin Solutions, Inc.                  | $2.99B       | 77.8896
 299 | NWFL   | Norwood Financial Corp.                  | $374.7M      | 77.8351
 300 | LFUS   | Littelfuse, Inc.                         | $11.11B      | 77.8047
 301 | HELE   | Helen of Troy Limited                    | $669.4M      | 77.7987
 302 | R      | Ryder System, Inc.                       | $9.94B       | 77.7623
 303 | MEI    | Methode Electronics, Inc.                | $568.3M      | 77.6349
 304 | MGA    | Magna International Inc.                 | $18.80B      | 77.5379
 305 | ECHO   | EchoStar Corporation                     | $26.14B      | 77.5318
 306 | CSTL   | Castle Biosciences, Inc.                 | $886.9M      | 77.5318
 307 | NP     | Neptune Insurance Holdings Inc.          | $4.32B       | 77.4955
 308 | COHU   | Cohu, Inc.                               | $2.80B       | 77.4591
 309 | MCBS   | MetroCity Bankshares, Inc.               | $1.04B       | 77.4348
 310 | OBT    | Orange County Bancorp, Inc.              | $520.6M      | 77.4106
 311 | MRBK   | Meridian Corporation                     | $238.8M      | 77.4045
 312 | AXGN   | Axogen, Inc.                             | $2.70B       | 77.3802
 313 | NEXN   | Nexxen International Ltd.                | $570.6M      | 77.3560
 314 | MTRN   | Materion Corporation                     | $5.49B       | 77.3438
 315 | MBWM   | Mercantile Bank Corporation              | $1.05B       | 77.2529
 316 | CGON   | CG Oncology, Inc.                        | $6.76B       | 77.2468
 317 | AGMB   | AgomAb Therapeutics NV                   | $676.2M      | 77.1922
 318 | LZB    | La-Z-Boy Incorporated                    | $1.63B       | 77.1862
 319 | CVV    | CVD Equipment Corporation                | $52.7M       | 77.1862
 320 | JCI    | Johnson Controls International           | $90.67B      | 77.1740
 321 | RVMD   | Revolution Medicines, Inc.               | $46.30B      | 77.1680
 322 | PWR    | Quanta Services, Inc.                    | $104.66B     | 77.1437
 323 | NVT    | nVent Electric plc                       | $26.65B      | 77.1316
 324 | MANE   | Veradermics, Incorporated                | $4.65B       | 77.0649
 325 | ACNB   | ACNB Corporation                         | $652.8M      | 77.0528
 326 | RZLT   | Rezolute, Inc. - Common Stock (NV)       | N/A          | 77.0467
 327 | PSNL   | Personalis, Inc.                         | $1.49B       | 77.0164
 328 | FBIO   | Fortress Biotech, Inc.                   | $97.1M       | 77.0042
 329 | PL     | Planet Labs PBC                          | $8.33B       | 76.9921
 330 | AMAL   | Amalgamated Financial Corp.              | $1.50B       | 76.9679
 331 | NCT    | Intercont (Cayman) Limited               | $37.5M       | 76.9254
 332 | RVTY   | Revvity, Inc.                            | $12.69B      | 76.8951
 333 | BUSE   | First Busey Corporation                  | $2.55B       | 76.8769
 334 | LWLG   | Lightwave Logic, Inc.                    | $1.02B       | 76.8466
 335 | AIRJ   | AirJoule Technologies Corporation        | $390.2M      | 76.8344
 336 | MS     | Morgan Stanley                           | $341.99B     | 76.8102
 337 | AHMA   | Ambitions Enterprise Management Co. L.L. | $44.6M       | 76.7617
 338 | SEIC   | SEI Investments Company                  | N/A          | 76.7132
 339 | LGND   | Ligand Pharmaceuticals Incorporated      | $5.73B       | 76.7132
 340 | GLBE   | Global-E Online Ltd.                     | $6.94B       | 76.7071
 341 | MPTI   | M-tron Industries, Inc.                  | $369.3M      | 76.5616
 342 | PFAI   | Pinnacle Food Group Limited              | $35.4M       | 76.5434
 343 | HWBK   | Hawthorn Bancshares, Inc.                | $274.4M      | 76.5373
 344 | ASBP   | Aspire Biopharma Holdings, Inc.          | $10.7M       | 76.5252
 345 | NAVN   | Navan, Inc.                              | $7.43B       | 76.5191
 346 | KLAC   | KLA Corporation                          | $254.50B     | 76.5009
 347 | NRT    | North European Oil Royalty Trust         | $81.1M       | 76.5009
 348 | CTBI   | Community Trust Bancorp, Inc.            | $1.42B       | 76.4342
 349 | BBGI   | Beasley Broadcast Group, Inc.            | $39.7M       | 76.3493
 350 | KNSL   | Kinsale Capital Group, Inc.              | $8.49B       | 76.3250
 351 | PXS    | Pyxis Tankers Inc.                       | $51.3M       | 76.3190
 352 | LH     | Labcorp Holdings Inc.                    | $26.13B      | 76.3069
 353 | LCUT   | Lifetime Brands, Inc.                    | $227.6M      | 76.3008
 354 | ADP    | Automatic Data Processing, Inc.          | $106.99B     | 76.2644
 355 | OPBK   | OP Bancorp                               | $232.2M      | 76.2098
 356 | NET    | Cloudflare, Inc.                         | $107.31B     | 76.2098
 357 | MMYT   | MakeMyTrip Limited                       | $5.59B       | 76.1674
 358 | JAKK   | JAKKS Pacific, Inc.                      | $289.4M      | 76.1552
 359 | FUSB   | First US Bancshares, Inc.                | $92.0M       | 76.1431
 360 | MUFG   | Mitsubishi UFJ Financial Group, Inc.     | $256.21B     | 76.0582
 361 | DRUG   | Bright Minds Biosciences Inc.            | $824.6M      | 76.0279
 362 | LECO   | Lincoln Electric Holdings, Inc.          | $15.37B      | 75.9733
 363 | INCY   | Incyte Corporation                       | $25.03B      | 75.9733
 364 | ACLS   | Axcelis Technologies, Inc.               | $4.18B       | 75.9612
 365 | NGVT   | Ingevity Corporation                     | $2.54B       | 75.9612
 366 | RYZ    | Ryerson Holding Corporation              | $1.42B       | 75.9551
 367 | ORKA   | Oruka Therapeutics, Inc.                 | $7.49B       | 75.9491
 368 | HURC   | Hurco Companies, Inc.                    | $145.2M      | 75.9430
 369 | OSS    | One Stop Systems, Inc.                   | $314.1M      | 75.9187
 370 | SANM   | Sanmina Corporation                      | N/A          | 75.8945
 371 | CPBI   | Central Plains Bancshares, Inc.          | $81.5M       | 75.8884
 372 | GRAL   | GRAIL, Inc.                              | $3.17B       | 75.8824
 373 | AYA    | Aya Gold & Silver Inc.                   | $3.60B       | 75.8399
